"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
943,"4 to 5","kids","Sort1","Same Individual",34,0.0283961754890222,0.0442675771681118
943,"4 to 5","kids","Sort2","Different Individuals",33,0.021137486185156,0.0313866558081583
943,"5 to 6","kids","Sort1","Same Individual",28,0.0688211489380945,0.0362832268082697
943,"5 to 6","kids","Sort2","Different Individuals",28,0.0601428947462292,0.046448052600423
943,"6 to 7","kids","Sort1","Same Individual",23,0.112805687786776,0.0542356312284341
943,"6 to 7","kids","Sort2","Different Individuals",23,0.130522113022892,0.0407252610027877
943,"adults","adults","Sort1","Same Individual",40,0.189099421126665,0.036985566011274
943,"adults","adults","Sort2","Different Individuals",40,0.207648446034557,0.0381416992367399
944,"3 to 4","kids","Sort1","Same Individual",21,-0.000979458184875281,0.0465752423745375
944,"3 to 4","kids","Sort2","Different Individuals",21,0.0224455022313666,0.0305566810262133
944,"4 to 5","kids","Sort1","Same Individual",34,0.0214515903494684,0.0419874555220344
944,"4 to 5","kids","Sort2","Different Individuals",33,0.0329095757926498,0.0312653699626002
944,"5 to 6","kids","Sort1","Same Individual",28,0.0687151168286813,0.050035333080882
944,"5 to 6","kids","Sort2","Different Individuals",28,0.0314254677827682,0.050441145053329
944,"6 to 7","kids","Sort1","Same Individual",23,0.104587213145121,0.045147415121068
944,"6 to 7","kids","Sort2","Different Individuals",23,0.132508173355569,0.0519689841967225
944,"adults","adults","Sort1","Same Individual",40,0.170930182764076,0.027583187000346
944,"adults","adults","Sort2","Different Individuals",40,0.206336366643283,0.0392764664135618
945,"3 to 4","kids","Sort1","Same Individual",21,0.0248576056334378,0.0457087486911721
945,"3 to 4","kids","Sort2","Different Individuals",21,-0.00232672377162382,0.0436091598818919
945,"4 to 5","kids","Sort1","Same Individual",34,-0.00833240084983577,0.0430946089728265
945,"4 to 5","kids","Sort2","Different Individuals",33,0.00155043816265298,0.0338656385516199
945,"5 to 6","kids","Sort1","Same Individual",28,0.0628731453268145,0.0473113911746669
945,"5 to 6","kids","Sort2","Different Individuals",28,0.0763340202204051,0.0543936868899915
945,"6 to 7","kids","Sort1","Same Individual",23,0.0922661503690542,0.0450595209186387
945,"6 to 7","kids","Sort2","Different Individuals",23,0.125266098523482,0.0464740641906172
945,"adults","adults","Sort1","Same Individual",40,0.172887329531648,0.0265544280669964
945,"adults","adults","Sort2","Different Individuals",40,0.209164157259949,0.0325090398067284
946,"3 to 4","kids","Sort1","Same Individual",21,0.0188026656333967,0.049184681395589
946,"3 to 4","kids","Sort2","Different Individuals",21,-0.0176756854802647,0.041491542805635
946,"4 to 5","kids","Sort1","Same Individual",34,0.0445695172823412,0.036344015488706
946,"4 to 5","kids","Sort2","Different Individuals",33,0.023067055735353,0.0383861341330456
946,"5 to 6","kids","Sort1","Same Individual",28,0.0898940165067627,0.0553731412249701
946,"5 to 6","kids","Sort2","Different Individuals",28,0.0596958787743238,0.0440765288300282
946,"6 to 7","kids","Sort1","Same Individual",23,0.105668980425752,0.0421000896596256
946,"6 to 7","kids","Sort2","Different Individuals",23,0.151956924149101,0.0406199768863049
946,"adults","adults","Sort1","Same Individual",40,0.170103668899986,0.0327826814849389
946,"adults","adults","Sort2","Different Individuals",40,0.227303119788565,0.0333287528781045
947,"3 to 4","kids","Sort1","Same Individual",21,-0.00401677520090849,0.0462886443277207
947,"3 to 4","kids","Sort2","Different Individuals",21,0.0158333929972105,0.0390321176162858
947,"4 to 5","kids","Sort1","Same Individual",34,0.00895401813631811,0.0444655100238553
947,"4 to 5","kids","Sort2","Different Individuals",33,0.00582575532793622,0.0354946489958229
947,"5 to 6","kids","Sort1","Same Individual",28,0.0732733426173436,0.0449836576386546
947,"5 to 6","kids","Sort2","Different Individuals",28,0.0563918412967594,0.0412528389501443
947,"6 to 7","kids","Sort1","Same Individual",23,0.0893278482768908,0.0512818923670929
947,"6 to 7","kids","Sort2","Different Individuals",23,0.110901503167033,0.0450553853374152
947,"adults","adults","Sort1","Same Individual",40,0.178986334358556,0.0328455671228497
947,"adults","adults","Sort2","Different Individuals",40,0.206189009734664,0.0338477492712713
948,"3 to 4","kids","Sort1","Same Individual",21,-0.00106906391891923,0.0402736133697056
948,"3 to 4","kids","Sort2","Different Individuals",21,0.00903590750342319,0.0448824426469636
948,"4 to 5","kids","Sort1","Same Individual",34,0.0130605554698779,0.0393315329066526
948,"4 to 5","kids","Sort2","Different Individuals",33,0.0209227745739326,0.0316554005295357
948,"5 to 6","kids","Sort1","Same Individual",28,0.0538946858686764,0.049033232539866
948,"5 to 6","kids","Sort2","Different Individuals",28,0.0538826348032262,0.0353439272586583
948,"6 to 7","kids","Sort1","Same Individual",23,0.0653851661245351,0.0397464743213611
948,"6 to 7","kids","Sort2","Different Individuals",23,0.142762424663484,0.0489148895197057
948,"adults","adults","Sort1","Same Individual",40,0.182077934015895,0.0311554728948334
948,"adults","adults","Sort2","Different Individuals",40,0.215342470192499,0.0351687404922163
949,"3 to 4","kids","Sort1","Same Individual",21,0.0261417006508853,0.0337169702444609
949,"3 to 4","kids","Sort2","Different Individuals",21,-0.0195710835271183,0.0379741834689851
949,"4 to 5","kids","Sort1","Same Individual",34,0.0133105912941371,0.0422699508806755
949,"4 to 5","kids","Sort2","Different Individuals",33,0.0224042141795171,0.028390928730384
949,"5 to 6","kids","Sort1","Same Individual",28,0.0842671053665535,0.0501806342315947
949,"5 to 6","kids","Sort2","Different Individuals",28,0.0608225931134507,0.0427369155196355
949,"6 to 7","kids","Sort1","Same Individual",23,0.0966572329670226,0.0476393032446206
949,"6 to 7","kids","Sort2","Different Individuals",23,0.138856814362164,0.0455488484881198
949,"adults","adults","Sort1","Same Individual",40,0.161643596440236,0.0292453283311728
949,"adults","adults","Sort2","Different Individuals",40,0.221858219844482,0.0317962741742661
950,"3 to 4","kids","Sort1","Same Individual",21,0.0353212634992697,0.0421797504694414
950,"3 to 4","kids","Sort2","Different Individuals",21,0.00745447636321716,0.0309763570966124
950,"4 to 5","kids","Sort1","Same Individual",34,0.00339978640189495,0.0443576103481823
950,"4 to 5","kids","Sort2","Different Individuals",33,0.0191675719936405,0.0357029450176963
950,"5 to 6","kids","Sort1","Same Individual",28,0.0705324406143714,0.0509033617164104
950,"5 to 6","kids","Sort2","Different Individuals",28,0.0647572798057775,0.0407174859028422
950,"6 to 7","kids","Sort1","Same Individual",23,0.0770845515537582,0.0478921549653337
950,"6 to 7","kids","Sort2","Different Individuals",23,0.137074453416596,0.0527179961073801
950,"adults","adults","Sort1","Same Individual",40,0.170762407069986,0.0323958748583956
950,"adults","adults","Sort2","Different Individuals",40,0.231795871471723,0.0344677011876221
951,"3 to 4","kids","Sort1","Same Individual",21,0.0359613288753575,0.0491420207596092
951,"3 to 4","kids","Sort2","Different Individuals",21,-0.00538517051752405,0.0315981295001659
951,"4 to 5","kids","Sort1","Same Individual",34,0.011168604103865,0.0358497692853489
951,"4 to 5","kids","Sort2","Different Individuals",33,0.0179578252107942,0.0377224966086893
951,"5 to 6","kids","Sort1","Same Individual",28,0.0728108690395447,0.0409967919961482
951,"5 to 6","kids","Sort2","Different Individuals",28,0.0353099913467212,0.0455930032678475
951,"6 to 7","kids","Sort1","Same Individual",23,0.106904792602457,0.0521472250885538
951,"6 to 7","kids","Sort2","Different Individuals",23,0.111517459798192,0.0424725176282356
951,"adults","adults","Sort1","Same Individual",40,0.173908337465655,0.0332216758981525
951,"adults","adults","Sort2","Different Individuals",40,0.239871593611839,0.0349193583849059
952,"3 to 4","kids","Sort1","Same Individual",21,0.0119573096469251,0.0371015945135166
952,"3 to 4","kids","Sort2","Different Individuals",21,-0.0234624792715494,0.0365029520206155
952,"4 to 5","kids","Sort1","Same Individual",34,0.00455767221406269,0.0364027010527501
952,"4 to 5","kids","Sort2","Different Individuals",33,0.000215505604058996,0.0317154692544498
952,"5 to 6","kids","Sort1","Same Individual",28,0.0650618103483739,0.0459882905089961
952,"5 to 6","kids","Sort2","Different Individuals",28,0.050536870590242,0.0381298818194607
952,"6 to 7","kids","Sort1","Same Individual",23,0.0735803242082793,0.05508705570371
952,"6 to 7","kids","Sort2","Different Individuals",23,0.116956627650351,0.0377151666769267
952,"adults","adults","Sort1","Same Individual",40,0.185160813269288,0.0288951888303511
952,"adults","adults","Sort2","Different Individuals",40,0.222264776594094,0.0323025351548815
953,"3 to 4","kids","Sort1","Same Individual",21,0.0280935440130521,0.036226113873443
953,"3 to 4","kids","Sort2","Different Individuals",21,0.0127210471994165,0.0411240130519859
953,"4 to 5","kids","Sort1","Same Individual",34,0.0118835829629017,0.0460628037473405
953,"4 to 5","kids","Sort2","Different Individuals",33,-0.00787279264273568,0.0364997453633553
953,"5 to 6","kids","Sort1","Same Individual",28,0.0946915830794692,0.0436647945288407
953,"5 to 6","kids","Sort2","Different Individuals",28,0.0545426993144332,0.0437079348156339
953,"6 to 7","kids","Sort1","Same Individual",23,0.0895839673979043,0.0425878612558812
953,"6 to 7","kids","Sort2","Different Individuals",23,0.162927461187206,0.0540137042796197
953,"adults","adults","Sort1","Same Individual",40,0.170356399511813,0.0297512464314119
953,"adults","adults","Sort2","Different Individuals",40,0.233636845910551,0.0332956702666392
954,"3 to 4","kids","Sort1","Same Individual",21,0.00945096836022767,0.0505168729492812
954,"3 to 4","kids","Sort2","Different Individuals",21,0.0178246494256199,0.0366538654388833
954,"4 to 5","kids","Sort1","Same Individual",34,-0.00245459525251868,0.0374962319205714
954,"4 to 5","kids","Sort2","Different Individuals",33,0.0034478347642944,0.0399120084043536
954,"5 to 6","kids","Sort1","Same Individual",28,0.0682407092898186,0.0437600317754367
954,"5 to 6","kids","Sort2","Different Individuals",28,0.0379882081394515,0.0386102768992168
954,"6 to 7","kids","Sort1","Same Individual",23,0.0949047889766409,0.0402857581090066
954,"6 to 7","kids","Sort2","Different Individuals",23,0.101139635688027,0.0519467882194607
954,"adults","adults","Sort1","Same Individual",40,0.188332564799672,0.0278668348652469
954,"adults","adults","Sort2","Different Individuals",40,0.203422054481847,0.035178140839714
955,"3 to 4","kids","Sort1","Same Individual",21,-0.00679628711366409,0.0543433623432556
955,"3 to 4","kids","Sort2","Different Individuals",21,0.00231024100194856,0.0379385256069723
955,"4 to 5","kids","Sort1","Same Individual",34,0.0229780416643916,0.0388662298661713
955,"4 to 5","kids","Sort2","Different Individuals",33,0.0190041108013831,0.0380039112133382
955,"5 to 6","kids","Sort1","Same Individual",28,0.073270268586656,0.0463103932359808
955,"5 to 6","kids","Sort2","Different Individuals",28,0.0646693401670144,0.0524086052957554
955,"6 to 7","kids","Sort1","Same Individual",23,0.0931106186984743,0.0559920252471125
955,"6 to 7","kids","Sort2","Different Individuals",23,0.117554665135364,0.0534064875876044
955,"adults","adults","Sort1","Same Individual",40,0.173243154550852,0.0304151609439754
955,"adults","adults","Sort2","Different Individuals",40,0.19549502414374,0.0316073068837446
956,"3 to 4","kids","Sort1","Same Individual",21,0.027588661062836,0.0407301863272917
956,"3 to 4","kids","Sort2","Different Individuals",21,0.015106001327828,0.0313847422781542
956,"4 to 5","kids","Sort1","Same Individual",34,0.00105888893922162,0.049717026973035
956,"4 to 5","kids","Sort2","Different Individuals",33,0.0127927040774115,0.0357387331915205
956,"5 to 6","kids","Sort1","Same Individual",28,0.0900236053242872,0.0521934179802063
956,"5 to 6","kids","Sort2","Different Individuals",28,0.0253518965425603,0.0409042154080001
956,"6 to 7","kids","Sort1","Same Individual",23,0.0934908859697454,0.0350335674421887
956,"6 to 7","kids","Sort2","Different Individuals",23,0.137789851338338,0.0515601161582161
956,"adults","adults","Sort1","Same Individual",40,0.153029766493485,0.0269740395010202
956,"adults","adults","Sort2","Different Individuals",40,0.229360709891997,0.0316520769165957
957,"3 to 4","kids","Sort1","Same Individual",21,0.0270726663522062,0.045261889952015
957,"3 to 4","kids","Sort2","Different Individuals",21,-0.00371110945068322,0.0343923100118927
957,"4 to 5","kids","Sort1","Same Individual",34,-0.00352027110690141,0.0460221937326606
957,"4 to 5","kids","Sort2","Different Individuals",33,0.0144553503053714,0.037542249383996
957,"5 to 6","kids","Sort1","Same Individual",28,0.0927706292825814,0.0539175984718575
957,"5 to 6","kids","Sort2","Different Individuals",28,0.0505869732718697,0.0457917835059081
957,"6 to 7","kids","Sort1","Same Individual",23,0.110793675540497,0.05031998521642
957,"6 to 7","kids","Sort2","Different Individuals",23,0.144746288550854,0.0444754332196695
957,"adults","adults","Sort1","Same Individual",40,0.174028489107244,0.0309807147622934
957,"adults","adults","Sort2","Different Individuals",40,0.211541280904505,0.0404957395596229
958,"3 to 4","kids","Sort1","Same Individual",21,0.0107356147824082,0.0513203912966387
958,"3 to 4","kids","Sort2","Different Individuals",21,0.0182557105348153,0.0315080707354928
958,"4 to 5","kids","Sort1","Same Individual",34,0.0121049100104899,0.0421343778423081
958,"4 to 5","kids","Sort2","Different Individuals",33,0.0215097335785629,0.0368677835910115
958,"5 to 6","kids","Sort1","Same Individual",28,0.0725266865805513,0.0471946687813132
958,"5 to 6","kids","Sort2","Different Individuals",28,0.0306027954607973,0.0355238958149454
958,"6 to 7","kids","Sort1","Same Individual",23,0.0694766986688026,0.057518518835235
958,"6 to 7","kids","Sort2","Different Individuals",23,0.135228737042942,0.045761468052734
958,"adults","adults","Sort1","Same Individual",40,0.175997419941056,0.0352586518298666
958,"adults","adults","Sort2","Different Individuals",40,0.219230708011014,0.0370260297609279
959,"3 to 4","kids","Sort1","Same Individual",21,0.036120056679229,0.0366552349281093
959,"3 to 4","kids","Sort2","Different Individuals",21,0.00806501223404765,0.0452789210745497
959,"4 to 5","kids","Sort1","Same Individual",34,-0.000239859677728706,0.0413455863501633
959,"4 to 5","kids","Sort2","Different Individuals",33,0.0184443582235449,0.0321700318189679
959,"5 to 6","kids","Sort1","Same Individual",28,0.0850811110202069,0.0457508666338168
959,"5 to 6","kids","Sort2","Different Individuals",28,0.0792834136208604,0.0435003228630419
959,"6 to 7","kids","Sort1","Same Individual",23,0.0937987889969267,0.0430490015204918
959,"6 to 7","kids","Sort2","Different Individuals",23,0.128860112727269,0.0534897450278418
959,"adults","adults","Sort1","Same Individual",40,0.164866352012615,0.0337230636326871
959,"adults","adults","Sort2","Different Individuals",40,0.210236935835441,0.0306098861231921
960,"3 to 4","kids","Sort1","Same Individual",21,0.00702520039309303,0.0477866572664978
960,"3 to 4","kids","Sort2","Different Individuals",21,0.0138093260516575,0.0419712573598956
960,"4 to 5","kids","Sort1","Same Individual",34,-0.00194045844234753,0.0442890502974267
960,"4 to 5","kids","Sort2","Different Individuals",33,-0.00264232329655275,0.0443537022108376
